Season,Form3Home,Form5Home,Form3Away,Form5Away,FTResult,HomeAvgGoalsScored5,HomeAvgGoalsConceded5,AwayAvgGoalsScored5,AwayAvgGoalsConceded5,HomeElo,AwayElo,EloDifference,FormDifference,AvgGoalsScoredDifference5,AvgGoalsConcededDifference5
2013/14,1.0,3.0,9.0,13.0,A,0.8,1.2,2.8,1.4,1511.7297375539417,1762.47365075259,-250.74391319864822,-10.0,-1.9999999999999998,-0.19999999999999996
2013/14,3.0,3.0,6.0,10.0,H,1.0,1.6,2.0,0.6,1508.749501242599,1561.486778802873,-52.737277560273924,-7.0,-1.0,1.0
2013/14,3.0,4.0,5.0,6.0,H,1.4,1.8,1.2,1.2,1527.009532824507,1501.8492648356616,25.160267988845362,-2.0,0.19999999999999996,0.6000000000000001
2013/14,7.0,10.0,4.0,4.0,H,1.8,1.8,0.6,1.4,1690.289436621525,1431.6449422857988,258.6444943357262,6.0,1.2000000000000002,0.40000000000000013
2013/14,3.0,5.0,9.0,13.0,A,1.8,1.2,1.6,0.4,1439.2998055802623,1738.0975863925287,-298.7977808122664,-8.0,0.19999999999999996,0.7999999999999999
2013/14,6.0,12.0,1.0,2.0,H,2.2,1.0,1.0,1.6,1748.2715076445936,1509.1783058293972,239.09320181519638,10.0,1.2000000000000002,-0.6000000000000001
2013/14,4.0,10.0,1.0,3.0,H,1.8,1.0,0.6,1.0,1678.881441179983,1484.7221251985852,194.15931598139787,7.0,1.2000000000000002,0.0
2013/14,1.0,4.0,1.0,2.0,A,0.8,2.0,1.2,2.2,1464.8313113450988,1461.0904039032323,3.7409074418665114,2.0,-0.3999999999999999,-0.20000000000000018
2013/14,6.0,6.0,4.0,6.0,A,1.4,3.2,0.6,0.6,1468.5715592172678,1468.0228182765416,0.5487409407262476,0.0,0.7999999999999999,2.6
2013/14,3.0,7.0,9.0,15.0,A,1.8,0.8,3.2,1.6,1554.3142333977075,1769.6461961577554,-215.33196276004787,-8.0,-1.4000000000000001,-0.8
2013/14,1.0,5.0,3.0,9.0,A,0.8,2.0,2.4,1.0,1498.4555699831997,1660.260882396206,-161.80531241300628,-4.0,-1.5999999999999999,1.0
2013/14,4.0,4.0,9.0,10.0,A,0.6,1.4,1.8,1.4,1496.797199357606,1746.159580512169,-249.36238115456308,-6.0,-1.2000000000000002,0.0
2013/14,9.0,13.0,3.0,6.0,H,1.6,0.4,1.4,3.2,1748.2025609262635,1466.5285788031733,281.6739821230901,7.0,0.20000000000000018,-2.8000000000000003
2013/14,1.0,4.0,1.0,4.0,H,0.4,1.4,1.4,3.0,1440.6925705093695,1489.407941759629,-48.71537125025952,0.0,-0.9999999999999999,-1.6
2013/14,6.0,9.0,4.0,4.0,D,2.4,1.6,0.8,1.2,1653.8600813419594,1503.1980004118525,150.66208093010687,5.0,1.5999999999999999,0.40000000000000013
2013/14,9.0,15.0,1.0,1.0,H,2.4,1.0,0.6,2.4,1771.4190817384365,1463.0584257644177,308.36065597401875,14.0,1.7999999999999998,-1.4
2013/14,1.0,2.0,3.0,4.0,H,0.4,1.2,1.8,1.6,1490.764966779026,1433.2569639998214,57.50800277920462,-2.0,-1.4,-0.40000000000000013
2013/14,4.0,8.0,3.0,6.0,D,1.4,0.8,1.4,1.6,1466.8478137816624,1528.1845373193862,-61.336723537723856,2.0,0.0,-0.8
2013/14,4.0,4.0,0.0,6.0,A,1.6,2.2,1.6,1.0,1450.8953947636796,1564.5092425372602,-113.61384777358057,-2.0,0.0,1.2000000000000002
2013/14,1.0,1.0,9.0,13.0,A,0.8,1.8,2.2,0.8,1501.4713636869517,1697.9963787639706,-196.5250150770189,-12.0,-1.4000000000000001,1.0
2013/14,9.0,13.0,6.0,12.0,H,1.6,0.2,2.0,1.0,1745.56828977995,1740.8008042571723,4.767485522777633,1.0,-0.3999999999999999,-0.8
2013/14,4.0,6.0,7.0,10.0,D,1.2,1.2,1.4,0.8,1504.0307989567978,1676.699907058847,-172.66910810204922,-4.0,-0.19999999999999996,0.3999999999999999
2013/14,4.0,7.0,9.0,15.0,D,1.4,1.4,2.0,0.4,1531.5077872881839,1744.8793109574658,-213.37152366928194,-8.0,-0.6000000000000001,0.9999999999999999
2013/14,0.0,1.0,3.0,6.0,H,0.8,2.0,1.0,2.8,1507.771592787166,1460.2283497029591,47.54324308420678,-5.0,-0.19999999999999996,-0.7999999999999998
2013/14,4.0,4.0,3.0,6.0,D,0.6,1.2,1.6,1.2,1490.0107015694887,1565.2635077467976,-75.25280617730891,-2.0,-1.0,0.0
2013/14,7.0,7.0,5.0,8.0,H,2.2,1.8,1.2,0.8,1661.6750387547058,1668.8849496461005,-7.209910891394657,-1.0,1.0000000000000002,1.0
2013/14,4.0,7.0,0.0,3.0,H,0.6,0.8,1.6,1.6,1447.6952558994403,1426.2542786097506,21.440977289689727,4.0,-1.0,-0.8
2013/14,3.0,9.0,0.0,1.0,H,1.6,1.4,0.8,2.6,1742.8421553845465,1461.0170746370436,281.82508074750285,8.0,0.8,-1.2000000000000002
2013/14,4.0,5.0,4.0,6.0,H,1.0,1.2,1.2,1.2,1510.4188041011855,1496.8099952674647,13.608808833720786,-1.0,-0.19999999999999996,0.0
2013/14,9.0,15.0,3.0,4.0,D,2.2,0.4,1.6,2.2,1737.4377978738596,1459.02588666977,278.4119112040896,11.0,0.6000000000000001,-1.8000000000000003
2013/14,4.0,8.0,1.0,1.0,H,1.8,1.2,1.0,3.0,1474.6551065529616,1481.6006489883298,-6.945542435368225,7.0,0.8,-1.8
2013/14,9.0,13.0,9.0,15.0,A,2.2,0.6,2.4,1.0,1687.2329112474026,1782.1825492550045,-94.94963800760183,-2.0,-0.19999999999999973,-0.4
2013/14,0.0,3.0,6.0,12.0,D,1.2,1.2,2.2,1.4,1430.5822527012483,1682.904937155905,-252.3226844546566,-9.0,-1.0000000000000002,-0.19999999999999996
2013/14,0.0,1.0,4.0,5.0,H,0.8,2.4,0.4,0.8,1469.001333740178,1482.0264424663542,-13.025108726176086,-4.0,0.4,1.5999999999999999
2013/14,4.0,8.0,4.0,8.0,H,1.2,1.4,1.8,1.6,1672.569840437862,1506.733913309424,165.83592712843802,0.0,-0.6000000000000001,-0.20000000000000018
2013/14,0.0,3.0,5.0,5.0,A,0.6,3.0,1.2,1.8,1449.4035832665852,1542.3325537245578,-92.92897045797258,-2.0,-0.6,1.2
2013/14,4.0,4.0,7.0,8.0,A,0.6,1.0,1.8,1.2,1550.268692527598,1489.6499217721612,60.6187707554368,-4.0,-1.2000000000000002,-0.19999999999999996
2013/14,0.0,1.0,6.0,9.0,H,0.8,2.2,1.4,1.0,1495.9347699445643,1728.508034428312,-232.5732644837476,-8.0,-0.5999999999999999,1.2000000000000002
2013/14,4.0,5.0,3.0,4.0,H,1.4,1.6,1.2,1.8,1467.5612787107361,1499.2362007461998,-31.674922035463624,1.0,0.19999999999999996,-0.19999999999999996
2013/14,7.0,13.0,6.0,7.0,H,1.8,0.6,0.6,0.8,1746.7244642348967,1445.8501026220094,300.87436161288724,6.0,1.2000000000000002,-0.20000000000000007
2013/14,1.0,5.0,7.0,10.0,D,1.6,1.8,2.8,1.4,1498.655568094346,1659.8294659278245,-161.17389783347835,-5.0,-1.1999999999999997,0.40000000000000013
2013/14,9.0,15.0,7.0,13.0,A,3.0,1.0,2.0,0.4,1768.2418516640012,1751.378495464863,16.863356199138252,2.0,1.0,0.6
2013/14,7.0,10.0,1.0,1.0,A,2.0,0.8,0.2,1.4,1475.366753226251,1444.8654212471586,30.501331979092356,9.0,1.8,-0.5999999999999999
2013/14,5.0,8.0,3.0,4.0,D,1.6,1.4,1.2,1.8,1538.3517419986633,1499.9155816704588,38.43616032820455,4.0,0.40000000000000013,-0.40000000000000013
2013/14,3.0,3.0,3.0,3.0,H,1.0,2.0,0.8,2.2,1505.6539683795954,1462.5835661067824,43.070402272813,0.0,0.19999999999999996,-0.20000000000000018
2013/14,4.0,5.0,6.0,12.0,D,0.6,1.0,2.8,1.2,1486.9257638081137,1763.3425303222416,-276.41676651412786,-7.0,-2.1999999999999997,-0.19999999999999996
2013/14,6.0,7.0,2.0,5.0,H,0.6,1.0,1.2,1.4,1454.5000282221852,1490.0056424941704,-35.50561427198522,2.0,-0.6,-0.3999999999999999
2013/14,7.0,13.0,4.0,4.0,H,1.8,0.2,0.6,1.4,1754.3817448387783,1547.2654431536826,207.11630168509578,9.0,1.2000000000000002,-1.2
2013/14,4.0,7.0,4.0,7.0,A,1.8,1.8,1.2,1.0,1492.9295386885274,1481.3656533316328,11.563885356894616,0.0,0.6000000000000001,0.8
2013/14,5.0,11.0,7.0,13.0,H,2.8,1.2,2.0,0.6,1669.4524524389958,1737.1014777237253,-67.64902528472953,-2.0,0.7999999999999998,0.6
2013/14,3.0,6.0,0.0,3.0,D,1.4,1.4,0.6,2.4,1720.535058326382,1457.3765593685148,263.1584989578673,3.0,0.7999999999999999,-1.0
2013/14,4.0,10.0,4.0,8.0,H,1.8,1.6,1.2,1.4,1689.8318572090554,1665.6429203847115,24.188936824343955,2.0,0.6000000000000001,0.20000000000000018
2013/14,7.0,10.0,2.0,5.0,H,1.4,0.6,0.4,0.8,1488.7124793551898,1479.5789377845567,9.133541570633042,5.0,0.9999999999999999,-0.20000000000000007
2013/14,3.0,3.0,3.0,4.0,D,0.8,2.4,1.6,2.2,1460.6051964296632,1494.9079083656466,-34.302711935983325,-1.0,-0.8,0.19999999999999973
2013/14,4.0,4.0,5.0,9.0,A,0.6,1.0,2.0,1.2,1434.6779644500339,1548.539198795788,-113.86123434575416,-5.0,-1.4,-0.19999999999999996
2013/14,1.0,2.0,7.0,13.0,D,1.2,2.0,1.8,0.2,1494.412749354613,1749.9746379783357,-255.56188862372278,-11.0,-0.6000000000000001,1.8
2013/14,1.0,4.0,4.0,10.0,A,0.6,1.8,1.6,1.4,1538.4845096652843,1698.6127906974536,-160.1282810321693,-6.0,-1.0,0.40000000000000013
2013/14,4.0,4.0,6.0,6.0,D,1.4,2.0,1.2,1.4,1497.2671783431354,1508.3023717069188,-11.035193363783492,-2.0,0.19999999999999996,0.6000000000000001
2013/14,4.0,10.0,4.0,7.0,D,1.8,1.6,1.6,1.4,1733.8668910445172,1723.7696450055903,10.097246038926869,3.0,0.19999999999999996,0.20000000000000018
2013/14,1.0,1.0,7.0,11.0,A,0.6,2.6,3.4,1.4,1450.4949415835724,1676.3340702239382,-225.83912864036574,-10.0,-2.8,1.2000000000000002
2013/14,9.0,10.0,7.0,9.0,H,1.4,0.6,2.0,1.2,1497.5613250734198,1539.690353077558,-42.12902800413826,1.0,-0.6000000000000001,-0.6
2013/14,2.0,3.0,1.0,1.0,D,1.4,2.0,0.8,2.4,1490.4921758162084,1454.415515121977,36.07666069423135,2.0,0.5999999999999999,-0.3999999999999999
2013/14,4.0,10.0,5.0,5.0,H,2.2,0.8,1.0,1.2,1765.510318459443,1495.099390205934,270.4109282535089,5.0,1.2000000000000002,-0.3999999999999999
2013/14,4.0,8.0,6.0,10.0,H,1.4,1.4,2.0,1.0,1736.120413174619,1473.113231096149,263.0071820784699,-2.0,-0.6000000000000001,0.3999999999999999
2013/14,7.0,11.0,3.0,7.0,H,1.6,0.4,1.0,1.4,1755.116629074487,1660.5009292885602,94.61569978592684,4.0,0.6000000000000001,-0.9999999999999999
2013/14,4.0,4.0,4.0,4.0,A,0.8,2.0,0.6,0.8,1447.1315142459114,1448.1516466337857,-1.0201323878743551,0.0,0.20000000000000007,1.2
2013/14,6.0,9.0,2.0,5.0,A,1.0,1.0,1.2,1.4,1449.0199181461812,1729.2497550815942,-280.229836935413,4.0,-0.19999999999999996,-0.3999999999999999
2013/14,7.0,11.0,4.0,7.0,H,3.0,1.2,1.4,1.2,1679.856310103282,1504.780131827575,175.0761782757072,4.0,1.6,0.0
2013/14,0.0,4.0,1.0,5.0,H,0.6,2.2,1.4,1.8,1544.5722505056963,1488.8201675252346,55.75208298046164,-1.0,-0.7999999999999999,0.40000000000000013
2013/14,1.0,5.0,7.0,10.0,H,0.4,0.8,2.0,1.4,1492.8769657671262,1685.3147627148842,-192.437796947758,-5.0,-1.6,-0.5999999999999999
2013/14,3.0,4.0,9.0,13.0,H,0.6,1.6,1.8,0.2,1664.1090409984777,1493.9532133635023,170.15582763497537,-9.0,-1.2000000000000002,1.4000000000000001
2013/14,2.0,2.0,7.0,11.0,A,1.0,2.2,1.2,0.2,1449.625171918506,1759.906972277958,-310.28180035945184,-9.0,-0.19999999999999996,2.0
2013/14,6.0,7.0,3.0,4.0,A,1.4,0.6,0.2,2.0,1438.0486269764463,1554.6752701630357,-116.62664318658949,3.0,1.2,-1.4
2013/14,4.0,8.0,9.0,13.0,A,1.8,1.4,3.4,1.4,1530.8412993638533,1688.7053638169868,-157.86406445313355,-5.0,-1.5999999999999999,0.0
2013/14,2.0,5.0,4.0,8.0,H,1.0,1.2,1.8,1.6,1508.949173479889,1722.270629900664,-213.32145642077512,-3.0,-0.8,-0.40000000000000013
2013/14,1.0,4.0,4.0,5.0,H,1.0,1.6,0.4,0.8,1496.1268169526975,1485.5703163396633,10.556500613034132,-1.0,0.6,0.8
2013/14,4.0,7.0,3.0,9.0,D,1.8,1.4,1.0,1.0,1500.5750111224002,1453.225038851356,47.34997227104418,-2.0,0.8,0.3999999999999999
2013/14,6.0,7.0,1.0,4.0,H,1.4,1.4,0.4,2.0,1687.812949584178,1444.6333273766174,243.17962220756067,3.0,0.9999999999999999,-0.6000000000000001
2013/14,2.0,3.0,5.0,8.0,A,1.4,2.0,1.4,0.8,1484.2863285565088,1735.4556023412938,-251.169273784785,-5.0,0.0,1.2
2013/14,3.0,4.0,4.0,8.0,D,0.6,1.6,1.2,1.0,1483.4000525926542,1511.119437226898,-27.719384634243852,-4.0,-0.6,0.6000000000000001
2013/14,1.0,4.0,1.0,2.0,H,0.4,1.8,1.2,2.4,1451.9649553543527,1442.2935439407709,9.671411413581836,2.0,-0.7999999999999999,-0.5999999999999999
2013/14,7.0,13.0,6.0,10.0,H,1.8,0.4,1.4,0.4,1765.3226353011519,1682.3972865609842,82.92534874016769,3.0,0.40000000000000013,0.0
2013/14,4.0,7.0,3.0,7.0,A,1.0,1.2,1.4,1.6,1442.5816729243852,1541.484665290824,-98.90299236643887,0.0,-0.3999999999999999,-0.40000000000000013
2013/14,4.0,4.0,9.0,13.0,H,1.0,1.2,2.4,0.4,1510.6450165636218,1750.8044356902276,-240.15941912660583,-9.0,-1.4,0.7999999999999999
2013/14,3.0,6.0,3.0,4.0,H,0.6,1.4,0.6,1.8,1666.9537501579089,1449.1202461949215,217.83350396298738,2.0,0.0,-0.40000000000000013
2013/14,1.0,2.0,6.0,6.0,H,1.4,2.4,1.0,2.2,1452.6497678763844,1544.3190462274222,-91.66927835103775,-4.0,0.3999999999999999,0.19999999999999973
2013/14,3.0,7.0,4.0,10.0,A,1.6,1.2,2.0,0.8,1433.7967971791304,1769.7621482567588,-335.9653510776284,-3.0,-0.3999999999999999,0.3999999999999999
2013/14,3.0,7.0,4.0,5.0,H,1.0,1.6,0.6,1.4,1547.2246285517651,1477.6600893317132,69.56453922005198,2.0,0.4,0.20000000000000018
2013/14,4.0,6.0,6.0,12.0,H,1.0,1.0,1.8,0.4,1517.8694016593145,1487.203248931086,30.666152728228553,-6.0,-0.8,0.6
2013/14,3.0,7.0,1.0,4.0,D,1.4,1.6,0.8,1.4,1469.5235573659681,1446.1713466545662,23.352210711401995,3.0,0.5999999999999999,0.20000000000000018
2013/14,2.0,5.0,2.0,3.0,A,1.6,1.6,0.8,1.8,1487.3475838347058,1497.5137558442032,-10.166172009497359,2.0,0.8,-0.19999999999999996
2013/14,7.0,8.0,9.0,13.0,A,1.6,0.8,3.2,1.4,1721.4662571804502,1702.6947089778305,18.77154820261967,-5.0,-1.6,-0.5999999999999999
2013/14,3.0,9.0,4.0,7.0,A,1.2,1.0,1.4,1.4,1670.6837743305118,1733.9841421311364,-63.3003678006246,2.0,-0.19999999999999996,-0.3999999999999999
2013/14,1.0,4.0,1.0,7.0,H,1.0,2.2,1.0,1.2,1484.6444240207363,1462.539222676945,22.10520134379135,-3.0,0.0,1.0000000000000002
2013/14,3.0,9.0,6.0,8.0,A,1.6,1.0,1.4,1.0,1480.8861202661856,1727.7833858453505,-246.89726557916492,1.0,0.20000000000000018,0.0
2013/14,6.0,6.0,2.0,5.0,H,1.0,1.8,0.8,1.0,1549.163141005277,1441.3272518767112,107.8358891285659,1.0,0.19999999999999996,0.8
2013/14,7.0,10.0,3.0,4.0,H,1.6,0.4,1.2,2.0,1771.4239377289684,1450.9879784041748,320.43595932479366,6.0,0.40000000000000013,-1.6
2013/14,3.0,6.0,4.0,5.0,H,1.4,1.4,1.0,1.8,1442.756267170355,1488.5542858529786,-45.798018682623706,1.0,0.3999999999999999,-0.40000000000000013
2013/14,6.0,9.0,1.0,5.0,H,1.0,0.8,1.8,1.6,1670.2867930464256,1484.014540946189,186.27225210023653,4.0,-0.8,-0.8
2013/14,6.0,10.0,6.0,7.0,H,1.8,0.6,1.2,1.4,1757.563307980001,1727.2252698413631,30.338038138637785,3.0,0.6000000000000001,-0.7999999999999999
2013/14,3.0,4.0,9.0,15.0,A,0.8,1.6,3.6,1.2,1443.2734438273046,1708.5415113454474,-265.26806751814274,-11.0,-2.8,0.40000000000000013
2013/14,6.0,7.0,7.0,8.0,A,1.0,0.8,1.2,0.8,1498.036428627381,1530.4779895955553,-32.44156096817437,-1.0,-0.19999999999999996,0.0
2013/14,3.0,6.0,6.0,9.0,H,1.0,1.2,1.4,1.6,1675.0132528138797,1542.8951500683972,132.11810274548247,-3.0,-0.3999999999999999,-0.40000000000000013
2013/14,3.0,7.0,1.0,2.0,D,1.0,1.6,1.6,2.2,1719.6608724579285,1491.5789383296237,228.08193412830474,5.0,-0.6000000000000001,-0.6000000000000001
2013/14,6.0,10.0,9.0,10.0,A,1.4,0.6,1.6,0.2,1716.1753107476727,1783.0320128266462,-66.85670207897351,0.0,-0.20000000000000018,0.39999999999999997
2013/14,6.0,9.0,9.0,9.0,A,1.2,1.2,1.2,1.0,1539.7703805502506,1679.6795535014521,-139.90917295120153,0.0,0.0,0.19999999999999996
2013/14,9.0,15.0,1.0,4.0,H,3.8,1.6,0.8,1.6,1710.9429497458657,1460.1377842765266,250.80516546933904,11.0,3.0,0.0
2013/14,0.0,6.0,3.0,6.0,H,1.2,1.4,1.4,1.4,1487.107444618788,1436.5349428177526,50.57250180103529,0.0,-0.19999999999999996,0.0
2013/14,3.0,5.0,3.0,3.0,D,0.8,1.6,1.4,2.8,1484.6005623923013,1447.227167287982,37.37339510431934,2.0,-0.5999999999999999,-1.1999999999999997
2013/14,7.0,10.0,3.0,6.0,H,1.8,0.8,1.6,1.6,1535.4114863987684,1431.6014460145395,103.81004038422884,4.0,0.19999999999999996,-0.8
2013/14,6.0,6.0,3.0,9.0,H,1.6,2.2,1.2,1.0,1550.0111801821902,1532.6543504364577,17.35682974573251,-3.0,0.40000000000000013,1.2000000000000002
2013/14,1.0,2.0,4.0,7.0,H,1.8,2.4,1.4,1.8,1498.5947562699753,1477.6286060803848,20.966150189590508,-5.0,0.40000000000000013,0.5999999999999999
2013/14,1.0,2.0,6.0,12.0,H,0.2,1.0,2.8,0.4,1456.8550633005789,1742.0354965561332,-285.18043325555436,-10.0,-2.5999999999999996,0.6
2013/14,4.0,7.0,9.0,13.0,D,1.4,2.0,2.2,0.0,1718.6104977876055,1784.0823874969692,-65.47188970936372,-6.0,-0.8000000000000003,2.0
2013/14,3.0,9.0,6.0,7.0,H,1.4,1.2,1.2,1.2,1718.9368503199062,1495.2748890551475,223.6619612647587,2.0,0.19999999999999996,0.0
2013/14,3.0,4.0,9.0,12.0,A,0.8,2.4,1.8,0.8,1444.5314298899432,1686.1361020156837,-241.60467212574054,-8.0,-1.0,1.5999999999999999
2013/14,9.0,15.0,3.0,6.0,H,3.6,1.4,0.8,1.6,1717.21868728579,1668.7375152739553,48.481172011834815,9.0,2.8,-0.20000000000000018
2013/14,1.0,1.0,3.0,6.0,A,0.4,2.0,1.2,1.6,1448.066222119536,1499.1790067757786,-51.11278465624264,-5.0,-0.7999999999999999,0.3999999999999999
2013/14,3.0,4.0,4.0,5.0,A,1.2,2.4,1.2,2.0,1465.0132483406335,1497.2159201320526,-32.20267179141911,-1.0,0.0,0.3999999999999999
2013/14,3.0,6.0,6.0,9.0,A,1.0,1.8,1.8,1.4,1525.0879358660882,1726.5032648902757,-201.41532902418749,-3.0,-0.8,0.40000000000000013
2013/14,7.0,13.0,6.0,9.0,H,2.4,0.2,2.2,1.6,1786.6327831828783,1547.4607844962811,239.17199868659714,4.0,0.19999999999999973,-1.4000000000000001
2013/14,3.0,9.0,9.0,13.0,H,2.6,0.6,2.0,0.6,1744.958627227397,1532.4883557275045,212.47027149989253,-4.0,0.6000000000000001,0.0
2013/14,1.0,4.0,4.0,5.0,A,2.0,2.6,0.4,0.6,1434.6831660607302,1469.3990645278307,-34.71589846710049,-1.0,1.6,2.0
2013/14,3.0,6.0,3.0,3.0,A,1.4,2.0,0.8,2.8,1481.1893466994388,1458.6169722456518,22.572374453787006,3.0,0.5999999999999999,-0.7999999999999998
2013/14,3.0,3.0,4.0,5.0,H,0.8,1.8,1.8,1.6,1440.6542848343086,1489.5419174502063,-48.8876326158977,-2.0,-1.0,0.19999999999999996
2013/14,9.0,15.0,2.0,5.0,H,2.4,0.8,0.8,2.0,1694.216666250583,1710.529933552706,-16.313267302122995,10.0,1.5999999999999999,-1.2
2013/14,6.0,6.0,9.0,15.0,A,1.0,1.6,3.6,0.8,1492.451508561386,1723.9461855001828,-231.49467693879683,-9.0,-2.6,0.8
2013/14,3.0,6.0,0.0,1.0,H,0.8,2.2,0.6,2.0,1671.4645391470867,1445.3391982464045,226.1253409006822,5.0,0.20000000000000007,0.20000000000000018
2013/14,0.0,1.0,9.0,15.0,A,0.6,2.2,2.8,0.8,1439.3798997771269,1700.1759647198608,-260.7960649427339,-14.0,-2.1999999999999997,1.4000000000000001
2013/14,6.0,10.0,0.0,3.0,H,1.8,1.2,0.2,2.4,1539.4919629140193,1518.0843286795734,21.407634234445823,7.0,1.6,-1.2
2013/14,4.0,7.0,6.0,6.0,D,1.2,1.8,1.6,2.4,1499.3210179257396,1669.3594413533997,-170.03842342766006,1.0,-0.40000000000000013,-0.5999999999999999
2013/14,3.0,6.0,3.0,4.0,H,1.0,2.4,1.0,1.8,1465.9861851612143,1457.644035425071,8.342149736143256,2.0,0.0,0.5999999999999999
2013/14,6.0,7.0,0.0,6.0,H,0.8,0.4,1.6,2.2,1476.9133652985322,1473.6750459287373,3.238319369794908,1.0,-0.8,-1.8000000000000003
2013/14,3.0,9.0,1.0,4.0,A,2.4,1.8,2.0,3.0,1532.002478366472,1450.1414721905394,81.86100617593252,5.0,0.3999999999999999,-1.2
2013/14,9.0,15.0,7.0,13.0,H,3.4,1.0,3.0,0.4,1732.876329542027,1777.702639141034,-44.82630959900712,2.0,0.3999999999999999,0.6
2013/14,4.0,4.0,6.0,9.0,A,1.6,1.6,2.6,0.4,1483.7388962292612,1750.7616484483422,-267.022752219081,-5.0,-1.0,1.2000000000000002
2013/14,2.0,5.0,6.0,6.0,H,0.8,2.4,1.2,1.8,1713.2923015966235,1489.6891405174686,223.60316107915492,-1.0,-0.3999999999999999,0.5999999999999999
2013/14,9.0,15.0,9.0,10.0,A,2.6,0.6,1.0,0.2,1682.868046967603,1494.22128305079,188.64676391681314,5.0,1.6,0.39999999999999997
2013/14,4.0,10.0,0.0,0.0,D,3.0,1.0,0.6,2.4,1769.187608798308,1447.894930119853,321.2926786784551,10.0,2.4,-1.4
2013/14,3.0,6.0,9.0,12.0,A,1.2,1.8,1.6,0.6,1477.008483647608,1506.9019399206504,-29.893456273042375,-6.0,-0.40000000000000013,1.2000000000000002
2013/14,4.0,7.0,6.0,9.0,H,2.2,2.2,1.0,1.8,1672.3295872734134,1463.0160392412006,209.3135480322128,-2.0,1.2000000000000002,0.40000000000000013
2013/14,0.0,3.0,3.0,4.0,A,0.2,2.4,1.4,1.4,1504.3994069403727,1497.423817968462,6.975588971910838,-1.0,-1.2,1.0
2013/14,6.0,9.0,1.0,1.0,A,2.0,0.4,1.0,2.4,1732.55273748858,1466.103841079615,266.4488964089651,8.0,1.0,-2.0
2013/14,0.0,3.0,3.0,6.0,D,0.8,2.2,2.2,2.0,1472.4813319481566,1533.1961923470526,-60.71486039889601,-3.0,-1.4000000000000001,0.20000000000000018
2013/14,4.0,4.0,6.0,12.0,D,1.6,2.8,1.8,1.0,1449.8350506322513,1539.7983844723074,-89.96333384005607,-8.0,-0.19999999999999996,1.7999999999999998
2013/14,6.0,12.0,6.0,9.0,H,2.4,0.8,2.0,1.4,1691.2598223165362,1718.1114895413425,-26.851667224806306,3.0,0.3999999999999999,-0.5999999999999999
2013/14,3.0,6.0,4.0,5.0,A,0.8,1.0,1.2,2.6,1435.2509797549083,1718.6956066760238,-283.4446269211155,1.0,-0.3999999999999999,-1.6
2013/14,0.0,3.0,9.0,15.0,A,0.8,1.8,3.4,1.4,1452.2994197900132,1738.2209451770848,-285.9215253870716,-12.0,-2.5999999999999996,0.40000000000000013
2013/14,4.0,8.0,5.0,8.0,H,2.4,1.4,1.8,1.8,1771.3135738701583,1497.1950528538894,274.1185210162689,0.0,0.5999999999999999,-0.40000000000000013
2013/14,4.0,5.0,0.0,6.0,H,1.6,2.2,1.2,1.6,1503.8674882072978,1470.3360482941996,33.53143991309821,-1.0,0.40000000000000013,0.6000000000000001
2013/14,3.0,7.0,1.0,1.0,H,1.4,1.0,0.6,2.2,1503.9750835161706,1465.930066400448,38.04501711572266,6.0,0.7999999999999999,-1.2000000000000002
2013/14,4.0,10.0,7.0,10.0,A,1.4,1.0,2.8,2.2,1530.7319810639542,1681.3959906817665,-150.66400961781233,0.0,-1.4,-1.2000000000000002
2013/14,6.0,9.0,0.0,3.0,H,2.0,1.2,0.8,1.6,1720.2822087543461,1450.1287005770096,270.15350817733656,6.0,1.2,-0.40000000000000013
2013/14,6.0,6.0,3.0,6.0,D,1.0,2.4,0.8,1.2,1459.4959286643768,1438.771090331732,20.724838332644822,0.0,0.19999999999999996,1.2
2013/14,1.0,4.0,6.0,12.0,H,1.4,1.6,2.2,0.8,1544.8520113054267,1679.6040033581621,-134.75199205273543,-8.0,-0.8000000000000003,0.8
2013/14,9.0,15.0,4.0,8.0,A,1.8,0.4,2.4,1.6,1501.309870794447,1776.9056429963616,-275.59577220191454,7.0,-0.5999999999999999,-1.2000000000000002
2013/14,9.0,15.0,6.0,9.0,A,2.8,1.2,2.2,0.6,1725.2700006043412,1745.5036820613236,-20.233681456982367,6.0,0.5999999999999996,0.6
2013/14,4.0,4.0,4.0,5.0,H,1.2,2.2,1.6,2.6,1472.8769267050593,1443.061965006807,29.81496169825232,-1.0,-0.40000000000000013,-0.3999999999999999
2013/14,6.0,8.0,0.0,0.0,H,1.8,1.4,0.2,2.8,1721.5102203885274,1501.584793227869,219.92542716065827,8.0,1.6,-1.4
2013/14,0.0,3.0,7.0,10.0,H,0.8,1.6,2.4,1.8,1483.4280086050785,1668.3040303708876,-184.87602176580913,-7.0,-1.5999999999999999,-0.19999999999999996
2013/14,6.0,9.0,4.0,7.0,A,1.8,0.8,1.4,1.0,1492.2896224605718,1556.5374723610255,-64.24784990045373,2.0,0.40000000000000013,-0.19999999999999996
2013/14,4.0,7.0,4.0,7.0,H,0.6,1.0,1.4,1.8,1536.1671707183928,1454.0607390099383,82.10643170845447,0.0,-0.7999999999999999,-0.8
2013/14,6.0,9.0,7.0,7.0,A,2.4,1.2,1.8,1.8,1702.6666335224531,1490.4925019369523,212.17413158550085,2.0,0.5999999999999999,-0.6000000000000001
