Form3Home,Form5Home,Form3Away,Form5Away,FTResult,HomeAvgGoalsScored5,HomeAvgGoalsConceded5,AwayAvgGoalsScored5,AwayAvgGoalsConceded5,HomeElo,AwayElo,EloDifference,FormDifference,AvgGoalsScoredDifference5,AvgGoalsConcededDifference5
0.0,0.0,7.0,11.0,A,0.6,2.6,2.4,0.4,1355.2975392822402,1752.3536376079119,-397.05609832567166,-11.0,-1.7999999999999998,2.2
6.0,9.0,4.0,7.0,A,1.8,1.4,1.4,0.8,1506.9311275614145,1502.0102373261082,4.920890235306388,2.0,0.40000000000000013,0.5999999999999999
6.0,10.0,3.0,9.0,H,1.8,1.0,1.8,2.0,1687.36714635195,1526.9473663113592,160.4197800405907,1.0,0.0,-1.0
0.0,0.0,9.0,15.0,A,0.8,2.4,2.6,0.2,1350.7025980788508,1773.7629763681343,-423.06037828928356,-15.0,-1.8,2.1999999999999997
6.0,9.0,4.0,5.0,H,1.8,1.8,1.2,1.8,1494.8229879345383,1478.7974896717594,16.02549826277891,4.0,0.6000000000000001,0.0
0.0,3.0,4.0,6.0,H,1.2,2.4,1.0,0.8,1451.104940644802,1534.4652137987161,-83.36027315391425,-3.0,0.19999999999999996,1.5999999999999999
6.0,7.0,6.0,6.0,A,1.0,1.2,1.4,1.6,1461.2305066121817,1471.4622504906274,-10.23174387844574,1.0,-0.3999999999999999,-0.40000000000000013
3.0,7.0,0.0,3.0,H,2.0,1.6,0.8,1.8,1484.7019864490173,1308.9104772490193,175.79150919999802,4.0,1.2,-0.19999999999999996
3.0,6.0,4.0,7.0,A,1.0,2.2,1.0,2.0,1420.3935251761773,1620.0061883918718,-199.6126632156945,-1.0,0.0,0.20000000000000018
7.0,11.0,1.0,4.0,H,2.2,0.6,1.2,1.6,1756.9485788113013,1644.3359631108563,112.61261570044508,7.0,1.0000000000000002,-1.0
7.0,13.0,4.0,10.0,H,2.4,0.6,1.8,1.2,1656.25452898294,1498.4737529637932,157.78077601914674,3.0,0.5999999999999999,-0.6
3.0,6.0,0.0,0.0,H,1.8,2.4,0.6,2.2,1521.4705579803533,1346.6604050169271,174.81015296342616,6.0,1.2000000000000002,0.19999999999999973
4.0,5.0,6.0,10.0,H,0.8,1.0,1.6,1.2,1520.1830597884552,1692.8439546829559,-172.66089489450064,-5.0,-0.8,-0.19999999999999996
4.0,10.0,6.0,6.0,H,1.4,1.0,1.0,1.4,1630.8196536035484,1442.4388984916613,188.38075511188708,4.0,0.3999999999999999,-0.3999999999999999
9.0,15.0,3.0,3.0,H,2.6,0.2,0.8,2.4,1777.805169430058,1409.5800599645008,368.2251094655571,12.0,1.8,-2.1999999999999997
1.0,1.0,6.0,9.0,H,0.8,1.8,2.2,1.4,1637.518419652033,1489.793710857081,147.724708794952,-8.0,-1.4000000000000001,0.40000000000000013
6.0,9.0,9.0,13.0,A,1.4,1.2,2.6,0.8,1490.2538586111477,1763.7661222701247,-273.51226365897696,-4.0,-1.2000000000000002,0.3999999999999999
0.0,3.0,9.0,12.0,A,0.8,1.8,2.0,1.0,1303.8187528409558,1504.9920285110572,-201.17327567010148,-9.0,-1.2,0.8
4.0,7.0,3.0,6.0,A,1.4,1.6,1.4,1.6,1492.928605413204,1483.9821145818455,8.94649083135846,1.0,0.0,0.0
4.0,4.0,3.0,3.0,A,1.0,2.0,1.2,2.2,1468.6284490952405,1465.3870946550628,3.2413544401777017,1.0,-0.19999999999999996,-0.20000000000000018
6.0,10.0,7.0,13.0,H,1.8,0.6,2.4,0.4,1521.4071808329527,1661.7996765335292,-140.39249570057655,-3.0,-0.5999999999999999,0.19999999999999996
6.0,10.0,3.0,6.0,H,1.6,1.0,1.2,1.6,1635.6122997969783,1487.53418405457,148.07811574240827,4.0,0.40000000000000013,-0.6000000000000001
9.0,12.0,1.0,4.0,A,2.4,1.0,1.0,1.8,1515.7434434200113,1473.3733412413371,42.37010217867419,8.0,1.4,-0.8
3.0,6.0,1.0,4.0,A,0.8,1.4,1.0,1.6,1437.6462522982315,1449.2978799770208,-11.651627678789282,2.0,-0.19999999999999996,-0.20000000000000018
6.0,6.0,3.0,3.0,H,1.8,2.0,0.6,1.8,1484.7176637732825,1407.6825583345235,77.03510543875905,3.0,1.2000000000000002,0.19999999999999996
0.0,0.0,9.0,10.0,H,0.8,2.6,1.4,0.6,1341.5447540867046,1538.1432504380734,-196.5984963513688,-10.0,-0.5999999999999999,2.0
3.0,9.0,3.0,6.0,H,1.8,1.6,1.2,1.8,1674.7518805351583,1481.7321144576713,193.01976607748702,3.0,0.6000000000000001,-0.19999999999999996
6.0,9.0,4.0,7.0,H,1.6,1.4,1.0,1.0,1482.1786355936767,1538.2751339362528,-56.09649834257607,2.0,0.6000000000000001,0.3999999999999999
3.0,4.0,0.0,0.0,H,1.0,1.4,0.8,2.6,1643.3300159272683,1293.0673379320017,350.2626779952666,4.0,0.19999999999999996,-1.2000000000000002
6.0,9.0,9.0,15.0,A,1.4,1.0,1.8,0.2,1503.5373787537123,1779.7026710600353,-276.16529230632295,-6.0,-0.40000000000000013,0.8
9.0,13.0,9.0,10.0,H,2.2,1.0,1.6,0.8,1771.8413452875957,1641.414369393877,130.4269758937187,3.0,0.6000000000000001,0.19999999999999996
3.0,6.0,6.0,10.0,A,1.6,2.4,2.0,0.6,1526.5862089105758,1645.0636069284085,-118.47739801783268,-4.0,-0.3999999999999999,1.7999999999999998
0.0,6.0,0.0,3.0,A,0.6,2.0,0.6,1.6,1418.9120876851175,1399.7264524721181,19.185635212999387,3.0,0.0,0.3999999999999999
3.0,7.0,0.0,3.0,D,1.2,1.4,0.4,2.4,1525.1605755776905,1398.9592063499622,126.20136922772826,4.0,0.7999999999999999,-1.0
3.0,7.0,6.0,9.0,H,1.2,1.4,1.8,1.6,1494.1975539739421,1495.293193952239,-1.0956399782969584,-2.0,-0.6000000000000001,-0.20000000000000018
0.0,3.0,6.0,12.0,D,1.0,2.2,2.2,0.8,1477.04603182154,1494.9192306874063,-17.873198865866243,-9.0,-1.2000000000000002,1.4000000000000001
0.0,0.0,3.0,6.0,A,0.8,3.2,1.6,1.6,1290.977531088153,1512.383191069049,-221.40565998089596,-6.0,-0.8,1.6
9.0,15.0,6.0,7.0,H,2.2,0.4,1.8,1.0,1787.6880831041087,1645.419822771117,142.26826033299176,8.0,0.40000000000000013,-0.6
3.0,7.0,3.0,3.0,A,2.0,1.4,1.0,2.2,1468.0320445901348,1360.611005641029,107.42103894910588,4.0,1.0,-0.8000000000000003
6.0,10.0,3.0,6.0,A,1.2,0.4,1.0,1.4,1659.2666247699353,1495.551966709639,163.71465806029641,4.0,0.19999999999999996,-0.9999999999999999
3.0,6.0,9.0,15.0,A,1.0,1.2,2.6,1.0,1419.6793338072735,1778.1337891289643,-358.45445532169083,-9.0,-1.6,0.19999999999999996
6.0,9.0,6.0,9.0,H,1.4,1.0,1.6,1.6,1519.0769988837492,1679.4379631712895,-160.36096428754036,0.0,-0.20000000000000018,-0.6000000000000001
6.0,9.0,9.0,9.0,D,1.4,1.0,2.0,1.4,1635.1219255525084,1492.673769635688,142.4481559168205,0.0,-0.6000000000000001,-0.3999999999999999
6.0,6.0,1.0,1.0,H,1.6,1.0,0.0,2.2,1639.4596297406722,1407.5449518802072,231.91467786046496,5.0,1.6,-1.2000000000000002
6.0,6.0,3.0,9.0,D,1.6,1.6,1.6,1.6,1522.3450943141258,1484.4515149358906,37.893579378235245,-3.0,0.0,0.0
3.0,6.0,9.0,15.0,A,1.0,2.0,2.2,0.4,1661.857877102758,1793.6482761345535,-131.79039903179546,-9.0,-1.2000000000000002,1.6
4.0,5.0,3.0,9.0,H,0.8,1.4,1.4,0.8,1516.5748300474454,1634.659029999611,-118.08419995216559,-4.0,-0.5999999999999999,0.5999999999999999
9.0,15.0,0.0,0.0,H,2.2,0.6,1.0,3.2,1783.6614287501575,1281.0156278430761,502.64580090708137,15.0,1.2000000000000002,-2.6
6.0,9.0,1.0,4.0,A,1.6,0.6,1.4,2.2,1643.326850040056,1473.564928653766,169.76192138628994,5.0,0.20000000000000018,-1.6
4.0,7.0,3.0,4.0,D,1.4,1.6,1.6,1.6,1490.1107819081237,1445.0083121945052,45.102469713618575,3.0,-0.20000000000000018,0.0
4.0,7.0,4.0,7.0,A,1.6,1.2,1.2,1.4,1516.6858273418927,1532.354883393014,-15.669056051121288,0.0,0.40000000000000013,-0.19999999999999996
6.0,9.0,6.0,12.0,D,1.4,1.4,1.8,0.4,1520.1595614799633,1536.6570849522807,-16.497523472317425,-3.0,-0.40000000000000013,0.9999999999999999
1.0,1.0,6.0,7.0,D,0.0,2.2,1.2,1.2,1403.6777315808235,1505.0392329902907,-101.36150140946711,-6.0,-1.2,1.0000000000000002
6.0,6.0,3.0,3.0,H,1.0,1.6,0.6,1.6,1383.6347380366585,1414.1516941860802,-30.51695614942173,3.0,0.4,0.0
7.0,10.0,9.0,15.0,A,2.0,1.0,2.0,0.2,1501.7185209723682,1807.2795918158045,-305.56107084343626,-5.0,0.0,0.8
4.0,10.0,3.0,6.0,H,2.0,1.0,1.2,1.4,1498.4003338551804,1618.8789766540424,-120.47864279886198,4.0,0.8,-0.3999999999999999
3.0,6.0,4.0,10.0,D,1.0,2.0,1.8,1.0,1648.226561421507,1626.077174215828,22.149387205678977,-4.0,-0.8,1.0
4.0,10.0,4.0,10.0,H,1.4,0.4,1.8,0.8,1540.1943301401452,1494.6847649866706,45.50956515347457,0.0,-0.40000000000000013,-0.4
7.0,10.0,9.0,9.0,H,1.6,1.2,1.0,1.2,1550.9258883224127,1395.67427723934,155.2516110830727,1.0,0.6000000000000001,0.0
4.0,4.0,2.0,5.0,H,0.8,1.6,1.8,2.2,1498.324783762882,1484.1866951800391,14.138088582842784,-1.0,-1.0,-0.6000000000000001
7.0,7.0,9.0,15.0,A,1.0,1.0,2.8,0.4,1504.9804525502457,1784.5675516327742,-279.58709908252854,-8.0,-1.7999999999999998,0.6
4.0,4.0,3.0,9.0,H,1.8,1.8,1.4,0.4,1450.9323989225898,1618.56699493094,-167.63459600835017,-5.0,0.40000000000000013,1.4
3.0,3.0,4.0,7.0,A,0.4,1.4,1.0,1.4,1402.1121549833988,1516.6223162920987,-114.51016130869994,-4.0,-0.6,0.0
0.0,3.0,2.0,2.0,D,0.8,2.0,0.2,1.8,1602.9958650362298,1403.7365120208685,199.25935301536128,1.0,0.6000000000000001,0.19999999999999996
2.0,8.0,4.0,7.0,H,1.6,1.0,1.6,1.2,1631.143737473332,1498.114822412494,133.02891506083802,1.0,0.0,-0.19999999999999996
0.0,0.0,1.0,4.0,D,0.4,3.4,0.8,2.0,1280.1095049604594,1643.1599981640031,-363.05049320354374,-4.0,-0.4,1.4
9.0,15.0,4.0,10.0,H,1.8,0.2,2.2,0.8,1814.313347801502,1514.283445472993,300.029902328509,5.0,-0.40000000000000013,-0.6000000000000001
2.0,5.0,0.0,3.0,A,0.8,1.8,0.8,1.6,1633.5693348209898,1387.7382450384132,245.83108978257656,2.0,0.0,0.19999999999999996
3.0,6.0,7.0,10.0,D,1.0,0.6,1.4,0.4,1600.6833093664925,1549.255415964242,51.42789340225045,-4.0,-0.3999999999999999,0.19999999999999996
2.0,5.0,1.0,1.0,D,1.6,2.2,0.6,3.2,1473.944493449704,1289.7001683034728,184.24432514623118,4.0,1.0,-1.0
9.0,15.0,9.0,10.0,H,3.0,0.6,1.4,1.0,1792.4380720927259,1556.5371477317785,235.90092436094733,5.0,1.6,-0.4
1.0,4.0,7.0,7.0,A,0.8,1.6,1.4,1.2,1491.896534466244,1508.566985493217,-16.67045102697307,-3.0,-0.5999999999999999,0.40000000000000013
6.0,9.0,4.0,7.0,A,1.0,1.0,1.4,1.2,1390.0630178299741,1497.109932090294,-107.04691426031991,2.0,-0.3999999999999999,-0.19999999999999996
2.0,3.0,9.0,15.0,A,0.4,1.0,1.6,0.2,1414.1907054017768,1817.0401937861657,-402.8494883843889,-12.0,-1.2000000000000002,0.8
4.0,7.0,5.0,8.0,D,1.8,1.0,1.6,1.0,1511.5565994883293,1637.362025419582,-125.80542593125278,-1.0,0.19999999999999996,0.0
7.0,10.0,4.0,7.0,H,1.6,1.4,2.0,1.4,1530.9962262370843,1468.8160844870372,62.18014175004714,3.0,-0.3999999999999999,0.0
1.0,7.0,1.0,4.0,A,1.4,1.2,1.0,2.0,1485.6236791625738,1592.5416716553216,-106.91799249274777,3.0,0.3999999999999999,-0.8
9.0,15.0,7.0,9.0,H,2.8,0.4,0.8,2.0,1722.1714858246974,1464.7465795493013,257.4249062753961,6.0,1.9999999999999998,-1.6
9.0,10.0,9.0,15.0,A,2.2,1.0,1.8,0.2,1520.3228843581567,1741.1301469829343,-220.80726262477765,-5.0,0.40000000000000013,0.8
4.0,7.0,7.0,11.0,D,2.4,1.8,0.6,1.6,1470.2626043962628,1498.6610960211283,-28.398491624865528,-4.0,1.7999999999999998,0.19999999999999996
0.0,4.0,2.0,3.0,H,1.0,1.6,1.2,2.2,1478.1917350813153,1472.8753544228198,5.316380658495518,1.0,-0.19999999999999996,-0.6000000000000001
7.0,10.0,5.0,8.0,D,2.4,2.0,1.6,0.8,1529.5966286468283,1541.5562450895231,-11.959616442694823,2.0,0.7999999999999998,1.2
0.0,4.0,2.0,3.0,A,1.0,2.2,0.6,1.4,1480.024755611439,1432.2930274080225,47.73172820341665,1.0,0.4,0.8000000000000003
1.0,4.0,4.0,10.0,H,0.6,1.0,0.8,2.4,1570.8977989085279,1436.5905020297555,134.30729687877238,-6.0,-0.20000000000000007,-1.4
4.0,5.0,6.0,10.0,D,1.0,0.8,1.2,0.8,1509.5014988140445,1539.5599290436808,-30.058430229636315,-5.0,-0.19999999999999996,0.0
4.0,10.0,4.0,4.0,A,2.2,1.0,1.4,2.2,1508.8543005438892,1580.4322780321063,-71.57797748821713,6.0,0.8000000000000003,-1.2000000000000002
2.0,2.0,5.0,6.0,H,0.4,2.0,1.2,1.0,1580.380962953427,1602.1874698668892,-21.80650691346227,-4.0,-0.7999999999999999,1.0
9.0,15.0,4.0,7.0,D,2.6,0.2,1.2,1.0,1751.114983909274,1577.0798898619485,174.03509404732563,8.0,1.4000000000000001,-0.8
5.0,9.0,0.0,1.0,H,1.6,0.4,0.6,2.6,1545.2779340640373,1459.0051475777,86.27278648633728,8.0,1.0,-2.2
1.0,3.0,9.0,15.0,A,1.0,2.2,3.2,0.6,1462.2879002688385,1725.5703784885227,-263.2824782196842,-12.0,-2.2,1.6
1.0,7.0,4.0,5.0,A,1.0,2.8,1.6,2.0,1430.408411076335,1467.2143515305693,-36.80594045423436,2.0,-0.6000000000000001,0.7999999999999998
4.0,5.0,6.0,10.0,D,1.2,1.4,2.0,1.6,1453.3126354417616,1510.338047431817,-57.02541199005532,-5.0,-0.8,-0.20000000000000018
6.0,8.0,3.0,7.0,H,1.0,2.2,2.0,1.2,1461.347686885476,1492.629953121041,-31.282266235564975,1.0,-1.0,1.0000000000000002
7.0,7.0,3.0,4.0,H,1.2,1.6,1.2,1.6,1596.6566254549546,1488.7791892352966,107.87743621965797,3.0,0.0,0.0
5.0,11.0,7.0,11.0,H,0.8,1.4,2.2,1.4,1501.7093488868218,1525.8749396723142,-24.16559078549244,0.0,-1.4000000000000001,0.0
4.0,6.0,2.0,6.0,D,1.2,1.4,1.0,0.6,1590.5074880337934,1506.5220179377727,83.98547009602066,0.0,0.19999999999999996,0.7999999999999999
4.0,10.0,4.0,5.0,D,1.2,0.8,1.2,1.2,1542.5394099199525,1592.0609447865227,-49.521534866570164,5.0,0.0,-0.3999999999999999
0.0,4.0,5.0,9.0,H,0.8,2.4,1.0,0.4,1412.7097981197999,1552.9270696324202,-140.2172715126203,-5.0,-0.19999999999999996,2.0
5.0,11.0,3.0,6.0,A,0.8,1.2,0.8,0.4,1513.4863353316357,1513.7976049913739,-0.3112696597381728,5.0,0.0,0.7999999999999999
9.0,15.0,9.0,10.0,H,3.2,0.8,1.4,1.2,1733.9978159882935,1603.618836758876,130.3789792294176,5.0,1.8000000000000003,-0.3999999999999999
0.0,0.0,4.0,10.0,A,0.4,2.6,1.8,1.4,1451.356012009317,1512.1840051025727,-60.8279930932556,-10.0,-1.4,1.2000000000000002
4.0,6.0,4.0,8.0,A,1.4,1.0,1.6,1.2,1594.2250693349483,1514.0979532275003,80.12711610744805,-2.0,-0.20000000000000018,-0.19999999999999996
4.0,6.0,1.0,2.0,A,1.4,1.4,1.0,2.4,1451.4666777710058,1453.8604627690677,-2.3937849980618466,4.0,0.3999999999999999,-1.0
6.0,10.0,2.0,6.0,A,1.6,2.2,1.0,1.2,1473.418993904543,1583.2319009801922,-109.81290707564926,4.0,0.6000000000000001,1.0000000000000002
4.0,8.0,7.0,13.0,A,2.0,2.0,2.6,0.6,1484.9129644871043,1741.2495946724905,-256.3366301853862,-5.0,-0.6000000000000001,1.4
5.0,5.0,3.0,4.0,A,1.4,1.4,1.6,1.6,1586.945279098732,1480.5586461019739,106.38663299675818,1.0,-0.20000000000000018,-0.20000000000000018
2.0,8.0,3.0,3.0,D,0.8,0.8,1.0,1.6,1540.3752853715268,1481.8169779313753,58.558307440151566,5.0,-0.19999999999999996,-0.8
4.0,10.0,3.0,9.0,H,2.2,1.6,2.0,2.6,1528.868066873754,1458.8425385422372,70.02552833151685,1.0,0.20000000000000018,-1.0
3.0,6.0,0.0,0.0,D,1.6,1.4,0.4,2.8,1503.5504472983591,1434.6719502381357,68.87849706022348,6.0,1.2000000000000002,-1.4
7.0,13.0,4.0,5.0,H,3.0,0.8,1.2,1.6,1749.9214425981374,1432.3601484313383,317.56129416679914,8.0,1.8,-0.8
4.0,4.0,9.0,15.0,A,1.2,1.6,2.8,1.0,1488.2237629205695,1740.291633828802,-252.06787090823263,-11.0,-1.5999999999999999,0.6000000000000001
5.0,6.0,4.0,7.0,H,0.6,0.6,1.6,2.0,1532.9871678526283,1476.2411165614574,56.74605129117094,-1.0,-1.0,-1.4
4.0,8.0,4.0,8.0,D,1.4,1.4,0.8,1.6,1597.808356342498,1494.2967724703813,103.51158387211672,0.0,0.5999999999999999,-0.20000000000000018
4.0,10.0,3.0,4.0,H,2.0,1.4,0.8,1.8,1536.2454669093006,1429.438403589326,106.80706331997453,6.0,1.2,-0.40000000000000013
3.0,4.0,4.0,5.0,D,0.8,1.8,1.4,1.2,1472.9669921087352,1572.077555653148,-99.1105635444128,-1.0,-0.5999999999999999,0.6000000000000001
4.0,8.0,3.0,6.0,H,1.0,0.8,0.6,0.8,1536.198464162894,1533.9685003823326,2.22996378056132,2.0,0.4,0.0
6.0,10.0,4.0,5.0,D,1.6,1.2,1.4,1.4,1597.3250189183673,1563.9534779023468,33.3715410160205,5.0,0.20000000000000018,-0.19999999999999996
9.0,15.0,4.0,7.0,H,2.8,0.6,1.4,1.0,1749.1157593429423,1496.784055534166,252.33170380877618,8.0,1.4,-0.4
1.0,4.0,1.0,4.0,D,1.0,2.2,1.2,1.8,1429.8733641274926,1479.3996374064293,-49.52627327893674,0.0,-0.19999999999999996,0.40000000000000013
2.0,5.0,7.0,9.0,H,1.4,1.2,1.2,0.6,1572.115955627833,1541.6444928732365,30.471462754596587,-4.0,0.19999999999999996,0.6
2.0,6.0,6.0,10.0,H,1.8,1.6,1.6,1.0,1569.4444860771368,1543.240675156248,26.203810920888827,-4.0,0.19999999999999996,0.6000000000000001
2.0,3.0,5.0,6.0,A,0.8,1.4,1.2,1.8,1523.2590102155923,1589.9058380141516,-66.64682779855934,-3.0,-0.3999999999999999,-0.40000000000000013
3.0,6.0,7.0,13.0,H,1.2,2.6,3.6,0.8,1450.648315997949,1752.4082269019832,-301.7599109040341,-7.0,-2.4000000000000004,1.8
4.0,6.0,4.0,5.0,A,1.2,1.4,1.0,1.4,1502.1992907987276,1472.9285921340502,29.27069866467741,1.0,0.19999999999999996,0.0
3.0,4.0,6.0,8.0,H,1.6,2.6,1.2,1.2,1467.5837915408492,1546.9079543296343,-79.32416278878509,-4.0,0.40000000000000013,1.4000000000000001
1.0,1.0,4.0,10.0,D,0.6,2.4,1.8,1.4,1441.4383420023287,1591.8340107435772,-150.39566874124853,-9.0,-1.2000000000000002,1.0
3.0,3.0,7.0,10.0,D,0.8,2.0,2.0,1.6,1422.4431953423787,1537.0622894180422,-114.6190940756635,-7.0,-1.2,0.3999999999999999
7.0,7.0,3.0,7.0,A,1.0,1.2,1.6,1.8,1493.2656198504824,1481.6921961496826,11.573423700799822,0.0,-0.6000000000000001,-0.6000000000000001
4.0,4.0,1.0,5.0,D,0.8,1.6,1.0,1.6,1493.2957946501976,1427.7094398949112,65.5863547552865,-1.0,-0.19999999999999996,0.0
6.0,10.0,2.0,2.0,H,3.2,1.2,0.8,2.0,1729.5604891234957,1443.59896622929,285.9615228942057,8.0,2.4000000000000004,-0.8
3.0,7.0,1.0,5.0,A,1.0,1.4,1.0,1.2,1532.799549720801,1481.8622630822954,50.93728663850561,2.0,0.0,0.19999999999999996
6.0,8.0,4.0,8.0,H,1.2,0.8,2.2,1.2,1532.0267431250156,1579.223465675268,-47.19672255025239,0.0,-1.0000000000000002,-0.3999999999999999
2.0,5.0,3.0,6.0,H,1.2,1.4,1.8,2.4,1481.5635616390107,1473.4960537764366,8.067507862574075,-1.0,-0.6000000000000001,-1.0
6.0,7.0,1.0,3.0,D,0.6,1.2,1.2,2.0,1533.4616955581168,1506.8234451981639,26.638250359952963,4.0,-0.6,-0.8
7.0,8.0,4.0,8.0,H,1.2,1.4,1.6,0.8,1536.431504612466,1581.7337053760539,-45.30220076358796,0.0,-0.40000000000000013,0.5999999999999999
2.0,8.0,4.0,4.0,H,1.6,1.6,0.8,1.2,1589.673386516616,1423.073980147955,166.599406368661,4.0,0.8,0.40000000000000013
7.0,8.0,9.0,15.0,A,2.2,2.2,3.0,0.8,1606.34140303158,1752.6040202269107,-146.26261719533068,-7.0,-0.7999999999999998,1.4000000000000001
3.0,6.0,6.0,10.0,A,1.0,1.8,3.8,1.2,1511.6642663638245,1732.494855827774,-220.83058946394954,-4.0,-2.8,0.6000000000000001
1.0,3.0,2.0,2.0,H,1.4,2.2,0.8,3.0,1512.0609423325382,1440.6645995250117,71.39634280752648,1.0,0.5999999999999999,-0.7999999999999998
4.0,5.0,4.0,7.0,H,1.8,1.4,1.2,1.2,1566.4857749544744,1473.6076391690297,92.87813578544478,-2.0,0.6000000000000001,0.19999999999999996
4.0,7.0,3.0,6.0,H,0.8,1.4,1.6,2.0,1528.2241984237426,1463.0168425797335,65.20735584400904,1.0,-0.8,-0.6000000000000001
6.0,9.0,7.0,11.0,D,2.0,1.8,1.6,0.4,1501.3501768311353,1549.089329262343,-47.739152431207685,-2.0,0.3999999999999999,1.4
1.0,4.0,4.0,5.0,D,1.0,1.2,1.0,1.4,1417.7546350794391,1492.0427728357138,-74.28813775627464,-1.0,0.0,-0.19999999999999996
4.0,7.0,9.0,15.0,A,1.2,1.0,2.6,0.8,1502.997546439272,1765.6184235998983,-262.6208771606264,-8.0,-1.4000000000000001,0.19999999999999996
4.0,8.0,2.0,3.0,H,2.4,1.8,0.4,1.6,1593.3269996585925,1434.362137819077,158.9648618395156,5.0,2.0,0.19999999999999996
6.0,10.0,2.0,5.0,H,1.6,1.0,0.8,1.4,1544.7644338458092,1486.643096726032,58.12133711977731,5.0,0.8,-0.3999999999999999
4.0,5.0,5.0,8.0,D,0.8,1.2,2.0,2.0,1569.0758807261768,1594.9927315851317,-25.91685085895483,-3.0,-1.2,-0.8
1.0,2.0,3.0,4.0,D,0.8,3.2,1.0,1.2,1432.5172921670428,1494.5470101136602,-62.02971794661744,-2.0,-0.19999999999999996,2.0
3.0,3.0,2.0,5.0,A,1.0,2.2,1.2,1.2,1454.6563900560097,1416.6465868290522,38.0098032269575,-2.0,-0.19999999999999996,1.0000000000000002
5.0,11.0,4.0,10.0,A,1.8,0.6,1.2,1.2,1551.3287472887014,1536.5846509474663,14.744096341235036,1.0,0.6000000000000001,-0.6
5.0,6.0,0.0,3.0,H,1.2,1.4,1.0,2.4,1493.1508210861007,1501.6803239382107,-8.52950285211,3.0,0.19999999999999996,-1.0
2.0,2.0,6.0,7.0,H,0.2,1.8,1.8,1.2,1428.8477343946072,1573.9202473436362,-145.07251294902903,-5.0,-1.6,0.6000000000000001
9.0,15.0,6.0,12.0,H,2.4,0.6,2.4,0.8,1774.06895992551,1553.3730810138518,220.69587891165816,3.0,0.0,-0.20000000000000007
5.0,6.0,7.0,7.0,H,1.8,2.0,2.0,2.0,1598.143550260691,1499.1107588047769,99.0327914559141,-1.0,-0.19999999999999996,0.0
6.0,12.0,4.0,5.0,A,4.0,1.0,1.6,2.0,1742.4787982533878,1520.208249690507,222.27054856288078,7.0,2.4,-1.0
3.0,7.0,6.0,10.0,A,1.2,1.2,2.6,1.6,1466.1731667798679,1598.8414030830622,-132.66823630319436,-3.0,-1.4000000000000001,-0.40000000000000013
1.0,5.0,4.0,5.0,H,0.6,1.8,0.8,1.2,1478.0344495579893,1565.9250620506175,-87.89061249262818,0.0,-0.20000000000000007,0.6000000000000001
7.0,10.0,6.0,9.0,A,1.2,1.2,3.4,1.2,1556.365967404909,1716.5369197849354,-160.1709523800264,1.0,-2.2,0.0
7.0,7.0,0.0,4.0,D,1.8,1.8,1.0,2.0,1546.1501281589594,1452.5794260970947,93.57070206186472,3.0,0.8,-0.19999999999999996
3.0,7.0,1.0,3.0,D,1.8,1.6,0.6,2.6,1556.9851540198454,1430.8844787585792,126.10067526126613,4.0,1.2000000000000002,-1.0
6.0,9.0,7.0,8.0,H,2.2,1.0,1.2,1.2,1549.2830451630625,1504.2905026790736,44.99254248398893,1.0,1.0000000000000002,-0.19999999999999996
4.0,5.0,4.0,5.0,H,1.8,1.4,0.8,1.4,1437.3101567952642,1445.782827718398,-8.472670923133819,0.0,1.0,0.0
4.0,7.0,0.0,3.0,D,1.8,1.6,0.8,2.6,1491.872634102866,1433.9928200897978,57.8798140130682,4.0,1.0,-1.0
0.0,3.0,4.0,8.0,H,1.0,2.2,1.4,0.8,1490.5406423452378,1531.5474308312587,-41.00678848602092,-5.0,-0.3999999999999999,1.4000000000000001
6.0,10.0,4.0,5.0,H,2.8,1.4,0.6,1.8,1612.4351437658354,1492.5118568674109,119.92328689842452,5.0,2.1999999999999997,-0.40000000000000013
1.0,5.0,9.0,15.0,D,0.6,1.0,2.2,0.6,1551.447654741196,1778.1589957762992,-226.71134103510326,-10.0,-1.6,0.4
4.0,5.0,7.0,9.0,H,0.8,0.8,1.8,1.4,1496.1798235221238,1605.381674962602,-109.2018514404781,-4.0,-1.0,-0.5999999999999999
1.0,4.0,6.0,9.0,A,1.0,2.0,2.0,1.0,1460.1672254627597,1558.3629646184186,-98.19573915565888,-5.0,-1.0,1.0
6.0,9.0,7.0,8.0,H,3.0,1.2,2.2,1.4,1728.964795230277,1448.4475473604764,280.5172478698007,1.0,0.7999999999999998,-0.19999999999999996
3.0,5.0,3.0,3.0,H,1.0,1.0,0.8,1.8,1434.6454371531859,1503.017898372408,-68.37246121922203,2.0,0.19999999999999996,-0.8
2.0,3.0,2.0,8.0,D,0.6,2.6,1.6,1.0,1439.4673007711513,1485.4898180663654,-46.02251729521413,-5.0,-1.0,1.6
1.0,5.0,4.0,7.0,D,1.0,1.2,0.6,0.4,1519.0701748040885,1511.5770065190197,7.493168285068805,-2.0,0.4,0.7999999999999999
4.0,8.0,9.0,12.0,A,1.4,1.0,2.6,1.0,1495.2105832237175,1619.0335283021861,-123.82294507846859,-4.0,-1.2000000000000002,0.0
7.0,13.0,4.0,7.0,H,1.8,0.8,1.6,1.4,1772.9187279867115,1548.4023320072733,224.51639597943813,6.0,0.19999999999999996,-0.5999999999999999
